session_id,day,session_start_hour_decimal,session_start_time,session_duration_minutes,time_since_last_session_hours,is_weekend,user_type,scroll_velocity_posts_per_min,scroll_depth_percentage,interaction_rate_percentage,time_per_post_seconds,return_to_feed_frequency,primary_content_type,preferred_categories,negative_content_minutes,algorithm_interactions,search_vs_feed_ratio,notification_response_minutes,opening_trigger,background_usage_score,exit_behavior,planned_usage_minutes,actual_usage_minutes,usage_overage_minutes,late_night_usage_minutes,compulsive_checks_count,sleep_hours,baseline_compulsiveness
23,2,6.589520585320708,06:35,5.5551686338684805,3.8382202684908355,False,casual,7.133027551473149,11.27874845870195,4.731053650427669,3.997857483841486,1,reel,"wellness,news",0.08494025764002638,4,0.26903816455602614,0.1853901540392165,social,0.21027296796165199,intentional,32.288654311569886,17.449440237420788,0.0,0.0,4,6.416904582213082,0.21770932984119837
24,3,2.363088798773286,02:21,6.15740373201136,0.146813768417792,False,casual,1.2442578077415485,59.44278796759671,7.570284927648804,1.243875441336821,5,text,"entertainment,sports",4.679194549886621,7,0.5338946910834866,13.424529667585595,boredom,0.1344271972106449,distracted,105.89852749587243,63.69078177473243,0.0,34.79584060805289,7,6.126939243812641,0.21770932984119837
25,3,20.452620981097397,20:27,208.5009203146768,0.4228941391685424,False,casual,4.431705862062337,5.941067045342881,1.2234947119998403,1.925464082496202,2,photo,"entertainment,wellness",1.3198438957619298,8,0.1739832567757263,20.621543135675353,notification,0.2029190148535386,intentional,105.89852749587243,63.69078177473243,0.0,34.79584060805289,7,6.126939243812641,0.21770932984119837
26,3,19.596307232638523,19:35,37.026277393055,5.477905927537871,False,casual,2.087340290982378,2.6327017166160758,6.176893780100173,6.443993573531155,0,text,"sports,news",0.8946148542218961,10,0.17264149581990904,25.045333254693425,notification,0.4077950121397614,forced,105.89852749587243,63.69078177473243,0.0,34.79584060805289,7,6.126939243812641,0.21770932984119837
27,3,22.678587149919377,22:40,116.12865370680349,0.2745543931173346,False,moderate,1.4557008257378667,57.230577108980654,1.3608047030090527,5.711919947066666,7,video,"sports,news",2.594058924026581,10,0.1004546286502667,62.373165156622505,habit,0.30661505859680055,intentional,105.89852749587243,63.69078177473243,0.0,34.79584060805289,7,6.126939243812641,0.21770932984119837
28,3,17.206230399567236,17:12,2.84399609907077,0.14684276862297632,False,moderate,5.667158405011224,48.113534685772244,1.3702870300920083,11.685238621928672,1,reel,"politics,lifestyle",15.807231136477125,11,0.2341440828093153,1.301788903091203,habit,0.08033302106876837,distracted,105.89852749587243,63.69078177473243,0.0,34.79584060805289,7,6.126939243812641,0.21770932984119837
29,3,8.22065737123581,08:13,3.815294342634682,1.023684219229055,False,moderate,8.95573020111798,36.032284385909506,3.9487181179600137,7.516151277949274,4,photo,"politics,sports",8.91914222104795,6,0.06637556632742123,7.20390571038541,notification,0.37094344356257924,distracted,105.89852749587243,63.69078177473243,0.0,34.79584060805289,7,6.126939243812641,0.21770932984119837
30,3,8.934763069150552,08:56,17.246971041779,9.421007830923939,False,moderate,5.352018171210217,32.689045564091465,10.133656386021784,2.3317461399482142,2,text,"sports,politics",21.335014668045666,10,0.13960236870178827,0.19469126279934162,social,0.4094469964462322,distracted,105.89852749587243,63.69078177473243,0.0,34.79584060805289,7,6.126939243812641,0.21770932984119837
31,3,16.000656161724574,16:00,54.37097118718186,1.9986001216193754,False,casual,4.024321278379438,60.03554547035823,0.5384735264199906,8.707139798174367,2,story,"sports,wellness",1.1245696260293956,6,0.022801865594030808,0.5755494812752043,boredom,0.4673023031134475,distracted,105.89852749587243,63.69078177473243,0.0,34.79584060805289,7,6.126939243812641,0.21770932984119837
32,4,18.334252340582125,18:20,19.414770824478072,3.006331453424234,False,moderate,12.205132048985686,45.89659109969332,1.8231243756909765,3.9711589142128854,4,text,"politics,lifestyle",9.841475955108855,7,0.1227927465695959,22.45217395686246,habit,0.32057049600807,distracted,91.58005059574594,45.275826424906526,0.0,0.0,4,6.416904582213082,0.21770932984119837
33,4,18.118425565339265,18:07,44.2914297079445,0.5832194042207708,False,casual,4.825900281179553,41.371870488799274,4.74356561748058,1.2759998241924708,2,story,"news,sports",1.1130474881001315,5,0.26729752569016296,24.992993122039973,news_check,0.04216496503160421,distracted,91.58005059574594,45.275826424906526,0.0,0.0,4,6.416904582213082,0.21770932984119837
34,4,9.017133579891269,09:01,11.26356255137729,2.694814440187069,False,moderate,24.73288288764991,51.47196734465356,1.441521649270616,2.921085335240405,1,reel,"news,lifestyle",1.6301403828741377,3,0.04182465380408678,8.770667485312174,notification,0.2812807149141216,distracted,91.58005059574594,45.275826424906526,0.0,0.0,4,6.416904582213082,0.21770932984119837
35,4,21.519753007626726,21:31,15.87646559812243,1.3784381263311716,False,moderate,16.71304216341457,37.72523299264355,1.296270914217768,27.860216863142817,1,text,"politics,entertainment",1.3542657998774665,6,0.23708213245180224,0.2582445306902775,habit,0.10476164862444622,distracted,91.58005059574594,45.275826424906526,0.0,0.0,4,6.416904582213082,0.21770932984119837
36,4,23.333668357251504,23:20,6.106317487101278,3.2038281494554193,False,moderate,9.895751389810599,38.3289781147137,2.554306602452484,14.889944266831609,3,story,"entertainment,lifestyle",1.9788282680367255,4,0.0880523717046317,13.407862060766009,notification,0.42392932540481254,distracted,91.58005059574594,45.275826424906526,0.0,0.0,4,6.416904582213082,0.21770932984119837
37,4,7.713003014062031,07:42,1.5798174807959315,2.420035854793073,False,heavy,30.18828379915266,45.45912039360863,1.098536107515677,4.640973109058152,4,video,"lifestyle,sports",5.599593252867466,9,0.3953143977516731,15.401348778151226,boredom,0.7219450656958684,distracted,91.58005059574594,45.275826424906526,0.0,0.0,4,6.416904582213082,0.21770932984119837
38,4,2.0800789429383038,02:04,37.5893806151624,5.277709785337387,False,casual,1.073015290096467,27.17694206994109,3.1277854362694555,5.5771839117213515,3,text,"entertainment,politics",9.938499724607086,11,0.01864752150335057,0.8298139351507476,social,0.13215312356429668,intentional,91.58005059574594,45.275826424906526,0.0,0.0,4,6.416904582213082,0.21770932984119837
39,4,19.999483102406685,19:59,4.331078860509758,0.8102526266553447,False,casual,3.457739710324089,44.97953471530022,2.9833446554394922,5.548232106243517,0,text,"lifestyle,politics",4.493374188633544,5,0.018901554931678527,1.4761676577951337,habit,0.44115900173040884,distracted,91.58005059574594,45.275826424906526,0.0,0.0,4,6.416904582213082,0.21770932984119837
40,5,21.922777256067064,21:55,28.726916184019014,0.2618151932351205,True,moderate,6.934263212990853,23.53601007101256,6.128382238532403,1.496002948685227,2,reel,"politics,entertainment",7.247154096139252,5,0.497659301106316,1.5162883012886346,habit,0.30554921715634936,forced,74.74371153992757,54.11099474099162,0.0,3.5050285395306884,3,6.387696011050326,0.21770932984119837
41,5,5.275948950545621,05:16,7.83564809361336,0.3743286049383944,True,moderate,4.410199929104941,20.47567321214357,3.819671876620727,3.8480315481872713,3,reel,"wellness,politics",1.3133963929531258,9,0.06674240082081591,0.9555342160443542,boredom,0.4708326653684585,distracted,74.74371153992757,54.11099474099162,0.0,3.5050285395306884,3,6.387696011050326,0.21770932984119837
42,5,2.006710941528035,02:00,4.368217157686994,6.191908772457112,True,moderate,6.01204534790382,42.833060088914515,6.390448889239401,4.282229778020333,3,story,"news,lifestyle",5.969590594484116,13,0.10819431719455135,15.771019801727567,habit,0.2040075407798072,intentional,74.74371153992757,54.11099474099162,0.0,3.5050285395306884,3,6.387696011050326,0.21770932984119837
43,5,17.07660000587525,17:04,3.9458930150459617,1.0652635619898034,True,casual,2.8406520319549418,84.34412418481953,1.5502542546988787,4.868177682674787,4,story,"news,lifestyle",13.576954488304093,6,0.06801059643019165,2.0740416755321283,social,0.07756248746037939,forced,74.74371153992757,54.11099474099162,0.0,3.5050285395306884,3,6.387696011050326,0.21770932984119837
44,5,1.3554419638658874,01:21,15.484559064320033,5.638170721553443,True,casual,3.052249059044688,5.002372191372669,2.1915452889123537,4.365299327881803,1,photo,"sports,wellness",7.767632756240793,7,0.1445572427836031,66.40679231885028,boredom,0.11086633263966822,forced,74.74371153992757,54.11099474099162,0.0,3.5050285395306884,3,6.387696011050326,0.21770932984119837
45,5,16.606958344525623,16:36,14.120330811236743,1.259554608294092,True,moderate,9.6079239384302,40.86477509476014,2.903080052149945,8.823713444703673,3,photo,"entertainment,wellness",5.7789091527395815,7,0.1583083102315235,87.7791384787962,notification,0.02677038410215581,distracted,74.74371153992757,54.11099474099162,0.0,3.5050285395306884,3,6.387696011050326,0.21770932984119837
46,5,11.701671446674133,11:42,30.59430400723457,0.6314108947123388,True,heavy,15.496002134881975,26.40898308899183,9.062353047670268,10.176291272010198,5,text,"lifestyle,politics",21.026120998925908,9,0.0677644562851844,0.7309107120712557,boredom,0.15216626405174907,forced,74.74371153992757,54.11099474099162,0.0,3.5050285395306884,3,6.387696011050326,0.21770932984119837
47,5,12.297049882901867,12:17,4.383945595505292,1.1041793775619688,True,moderate,7.317429698045549,34.99903879941716,3.7466278273399527,1.8551231559791725,3,text,"sports,wellness",2.7768813199879503,5,0.18288799470429506,11.150514858648462,habit,0.0730485164035118,intentional,74.74371153992757,54.11099474099162,0.0,3.5050285395306884,3,6.387696011050326,0.21770932984119837
48,5,19.260840366038828,19:15,3.6790237329726647,1.8455346339685959,True,casual,2.981215476628874,20.35470463576571,7.874612271201605,2.7283308798416765,6,story,"entertainment,politics",1.7729399935569248,6,0.04200902439816674,0.4389056999222703,habit,0.10398077861913235,intentional,74.74371153992757,54.11099474099162,0.0,3.5050285395306884,3,6.387696011050326,0.21770932984119837
49,5,10.777005671391585,10:46,26.283615784938867,4.474094914052034,True,heavy,12.238211310609223,50.91079608604567,4.9439546489151045,8.18290982536129,2,reel,"wellness,sports",17.203468941297867,11,0.2758036194094695,1.416585238260464,social,0.27703599023749664,intentional,74.74371153992757,54.11099474099162,0.0,3.5050285395306884,3,6.387696011050326,0.21770932984119837
50,5,3.2621840001303966,03:15,3.84499071084983,1.4505034945752968,True,casual,6.815743006193237,56.42348148541691,0.743832429909836,2.826734142137816,5,text,"lifestyle,news",2.2285632802180935,10,0.02697497363703519,8.64380158137374,social,0.11105199226666586,distracted,74.74371153992757,54.11099474099162,0.0,3.5050285395306884,3,6.387696011050326,0.21770932984119837
51,6,15.464381671001913,15:27,20.85635722817093,0.5752152656280818,True,moderate,15.709304089357122,15.260409270658728,6.019904049737168,4.732279155953252,3,story,"politics,wellness",2.22784937407004,7,0.16482895176248719,75.58120125686109,social,0.1970842136624124,intentional,55.29238866272486,45.30626557795029,0.0,18.988199034525177,6,6.258669590258705,0.21770932984119837
52,6,7.373269934638729,07:22,21.35254502373594,8.203254291198641,True,moderate,3.463097969052556,45.718530589987175,3.5732203366429447,7.805945870807514,4,reel,"wellness,lifestyle",1.025019551217163,5,0.12250347579054453,0.4669843062701177,habit,0.4207092120976207,distracted,55.29238866272486,45.30626557795029,0.0,18.988199034525177,6,6.258669590258705,0.21770932984119837
53,6,13.127100204614075,13:07,120.0,1.4638359723792993,True,moderate,2.2361116503261207,57.481748268670195,5.315829941415071,4.8484594124369895,3,story,"lifestyle,sports",4.736213504347611,5,0.24316057432248311,1.5915419051587658,habit,0.12312115838212666,distracted,55.29238866272486,45.30626557795029,0.0,18.988199034525177,6,6.258669590258705,0.21770932984119837
54,6,4.3684447494952945,04:22,120.0,1.9778959893245287,True,casual,5.498834758198412,64.74508894840437,3.071405302390791,9.686983893007028,6,reel,"news,entertainment",2.1205716996196435,6,0.058479835644301585,8.950358722739573,news_check,0.1936056181141234,distracted,55.29238866272486,45.30626557795029,0.0,18.988199034525177,6,6.258669590258705,0.21770932984119837
55,6,11.602423896031837,11:36,30.516494279189306,1.4384664129291098,True,casual,10.483769384314236,64.70639010388255,2.8552398359388222,6.812498587845494,2,text,"news,sports",5.345461662871153,12,0.20243037119835505,1.070084637337171,notification,0.20270458536429256,intentional,55.29238866272486,45.30626557795029,0.0,18.988199034525177,6,6.258669590258705,0.21770932984119837
56,6,14.859852143548625,14:51,9.45184778738826,1.1005312349849232,True,casual,1.1190614379334336,1.767506812217827,4.309306977094964,5.111960506228104,4,reel,"lifestyle,news",7.080609131514514,8,0.11199000034728258,9.03367943731083,boredom,0.22823553502151117,distracted,55.29238866272486,45.30626557795029,0.0,18.988199034525177,6,6.258669590258705,0.21770932984119837
57,6,18.106450994542538,18:06,8.462409145287742,0.765138661128816,True,casual,5.406875241024708,42.14057497603363,5.636274252041659,3.495114722839002,1,video,"entertainment,lifestyle",3.729828474675033,9,0.08626216407710294,0.6343840614546074,social,0.4712273635403819,intentional,55.29238866272486,45.30626557795029,0.0,18.988199034525177,6,6.258669590258705,0.21770932984119837
58,6,14.661556133837857,14:39,18.366759719340816,6.092686401909951,True,casual,6.8376460577639815,20.56086213399303,2.1463196505670266,3.055016029243552,4,video,"lifestyle,politics",2.868036129577955,5,0.1026369423366592,3.469997863971914,social,0.14772669901056668,distracted,55.29238866272486,45.30626557795029,0.0,18.988199034525177,6,6.258669590258705,0.21770932984119837
59,6,19.172637917323577,19:10,17.306668847461182,1.906378919923891,True,casual,13.454442601830994,10.9826707553167,5.9950480481784565,1.3485502125549884,2,text,"politics,news",1.805817884797916,10,0.1641442970355467,1.0327414679580793,social,0.3930302588727879,distracted,55.29238866272486,45.30626557795029,0.0,18.988199034525177,6,6.258669590258705,0.21770932984119837
60,6,5.1254319537769915,05:07,6.595148507719614,0.7676600798763861,True,moderate,1.774387960863435,26.180845904103272,6.923466737174949,3.3657588222450894,3,story,"lifestyle,entertainment",9.565226679393533,10,0.13535848544570048,5.307557424998959,social,0.2481513948203239,forced,55.29238866272486,45.30626557795029,0.0,18.988199034525177,6,6.258669590258705,0.21770932984119837
61,6,6.2993806321455335,06:17,15.184997932706919,1.095224376947552,True,heavy,28.66968105734548,31.96830162280782,2.228697321988224,2.8252628900616084,2,reel,"news,wellness",5.138554052267774,5,0.12117930493657904,1.1455187559947633,notification,0.12666409180775814,distracted,55.29238866272486,45.30626557795029,0.0,18.988199034525177,6,6.258669590258705,0.21770932984119837
62,7,23.054914093339562,23:03,13.440971301907666,1.21952778099425,False,moderate,8.2532062492928,20.931666248651542,3.0571853280721055,9.469722381892403,0,photo,"politics,news",4.713310132370102,10,0.18171552666510754,36.02497551040533,notification,0.11575276573574024,distracted,106.03893528903318,153.63424095678414,47.595305667750964,0.0,7,6.416904582213082,0.21770932984119837
63,7,16.951965595052247,16:57,26.09552093680057,0.27712816938388124,False,moderate,3.5872352648753836,31.89254466880886,0.6460842378441455,7.611364313513235,3,reel,"news,entertainment",0.7418315379449028,8,0.31592110699662934,7.963949713605553,social,0.34166541759727037,distracted,106.03893528903318,153.63424095678414,47.595305667750964,0.0,7,6.416904582213082,0.21770932984119837
64,7,6.580626383223402,06:34,4.517080575536255,0.8873795758122562,False,moderate,17.144955411505315,25.045297704879466,2.789942707892768,2.918108138746299,4,text,"news,wellness",4.91081046270156,9,0.0005607597725948203,1.315617579330016,habit,0.15820188730948995,forced,106.03893528903318,153.63424095678414,47.595305667750964,0.0,7,6.416904582213082,0.21770932984119837
65,7,10.631633182507322,10:37,3.3189094318289785,0.3216565377242606,False,moderate,6.061978186781502,8.617702230198987,4.86842535335335,13.799660641221429,4,text,"lifestyle,news",10.579551312021152,7,0.38176736595934146,2.491496103122998,notification,0.5110844008213035,distracted,106.03893528903318,153.63424095678414,47.595305667750964,0.0,7,6.416904582213082,0.21770932984119837
66,7,4.135956908351705,04:08,61.38224626785632,0.7579438175221702,False,heavy,28.680484332644998,65.9575613388338,3.493918695846783,11.195166358976916,3,story,"sports,wellness",1.2241786771071,7,0.07182622886750291,1.1100935974038293,notification,0.25691027681259687,distracted,106.03893528903318,153.63424095678414,47.595305667750964,0.0,7,6.416904582213082,0.21770932984119837
67,7,4.1488339404045975,04:08,24.54926044611103,7.0734714003129655,False,moderate,6.617181151792361,76.57110952338897,1.6821966089597935,6.856739711782693,6,video,"wellness,lifestyle",5.0839825832487495,7,0.01008481173555489,0.6738968831837225,notification,0.5226763482679355,distracted,106.03893528903318,153.63424095678414,47.595305667750964,0.0,7,6.416904582213082,0.21770932984119837
68,7,16.39731150353358,16:23,9.57782968812993,0.8640923373459332,False,heavy,14.922945568249121,35.04594727451183,0.44641988236200464,7.578313351842258,4,reel,"sports,news",5.130218497064264,9,0.002279821898301051,3.1606569917771408,notification,0.4363852059816957,distracted,106.03893528903318,153.63424095678414,47.595305667750964,0.0,7,6.416904582213082,0.21770932984119837
69,7,7.190375652344798,07:11,11.134531758666222,2.7711346278151874,False,casual,1.6012877642781778,32.05313197212301,1.1689303757237968,15.364589512641142,0,text,"news,lifestyle",5.646273263774118,9,0.11690525945618482,5.523136114508179,notification,0.03428258891472411,distracted,106.03893528903318,153.63424095678414,47.595305667750964,0.0,7,6.416904582213082,0.21770932984119837
70,8,16.916167515085004,16:54,29.973720222058514,1.224458803537223,False,heavy,14.486968209689755,30.60202974989848,4.784523301284152,2.2358084261909705,6,reel,"lifestyle,news",2.1324961183587847,9,0.14880726515548773,2.633894243145617,notification,0.33222994284342905,intentional,44.62305233811059,18.959930314156406,0.0,0.0,5,6.416904582213082,0.21770932984119837
71,8,10.900683404280965,10:54,14.672351128771835,2.1175592522128603,False,casual,2.889837374193876,60.8112031378744,3.1834580930951595,3.5042873651509012,1,text,"entertainment,wellness",1.4349018593744178,13,0.35400607543227647,4.014872545198733,habit,0.48728849244780603,distracted,44.62305233811059,18.959930314156406,0.0,0.0,5,6.416904582213082,0.21770932984119837
72,8,6.725383200713847,06:43,4.634251272346806,0.06017089130715339,False,moderate,6.841027381789752,70.97481257450617,2.8811197560837614,5.211223085020167,1,text,"wellness,sports",2.0476279105942083,7,0.04010997269371752,2.2735475327535495,notification,0.18574354828334813,distracted,44.62305233811059,18.959930314156406,0.0,0.0,5,6.416904582213082,0.21770932984119837
73,8,5.424201928468655,05:25,10.749074158557704,2.406320513398831,False,casual,4.534020875957191,50.32964357377795,3.2514085535614394,3.210238632970844,1,text,"politics,news",16.2322982829137,10,0.6502447962189792,4.12446641671901,boredom,0.08070285383412877,distracted,44.62305233811059,18.959930314156406,0.0,0.0,5,6.416904582213082,0.21770932984119837
74,8,17.498243595773943,17:29,54.57406398354123,2.495508099839441,False,casual,1.6970197943909213,24.554765551786055,4.614820646667306,5.273534512693105,0,text,"entertainment,sports",10.162740671640766,7,0.08285515396344799,0.21761483821841943,notification,0.269007046396591,distracted,44.62305233811059,18.959930314156406,0.0,0.0,5,6.416904582213082,0.21770932984119837
75,8,0.29446819103274535,00:17,10.2382965553468,1.8200894518110005,False,moderate,14.790968542541147,22.150253186848808,0.22846997566916905,5.887188301433158,4,reel,"sports,wellness",3.7337385576723365,7,0.017738300982340235,1.001326340501447,boredom,0.6639955340063636,distracted,44.62305233811059,18.959930314156406,0.0,0.0,5,6.416904582213082,0.21770932984119837
76,8,7.911978071181857,07:54,120.0,1.9509670514024913,False,moderate,7.565872907902331,42.847620566537195,1.0901604766306086,2.9555577037597494,4,text,"entertainment,news",3.6266665028380785,9,0.015382156978031376,0.1250815713131355,boredom,0.6827634177774519,intentional,44.62305233811059,18.959930314156406,0.0,0.0,5,6.416904582213082,0.21770932984119837
