session_id,day,session_start_hour_decimal,session_start_time,session_duration_minutes,user_type,scroll_velocity_posts_per_min,interaction_rate_percentage,time_per_post_seconds,return_to_feed_frequency,primary_content_type,preferred_categories,negative_content_minutes,algorithm_interactions,search_vs_feed_ratio,went_down_rabbit_hole,rabbit_hole_topic,rabbit_hole_duration_minutes,had_cringe_moment,cringe_description,binge_watched_content,binge_topic,binge_count,was_procrastinating,procrastination_topic,procrastination_irony_level,social_stalking,stalking_behavior,emotional_state,mood_influenced_content,ads_seen_count,shopping_ads_clicked,added_to_cart_no_buy,attempted_to_post,deleted_before_posting,selfies_taken_count,compared_life_to_others,felt_fomo,lifestyle_envy_minutes,watched_food_while_hungry,vacation_photos_in_winter,random_research,random_research_topic,notification_response_minutes,opening_trigger,background_usage_score,exit_behavior,planned_usage_minutes,actual_usage_minutes,usage_overage_minutes,late_night_usage_minutes,compulsive_checks_count,sleep_hours,baseline_compulsiveness
10,1,14.217949652689018,14:13,12.101949619669092,heavy,30.676784303461602,2.728403229123753,3.9177130717703856,5,text,"fashion,sports,lifestyle",2.113843020963185,8,0.25790064490543596,True,reviews of gas station bathrooms,32.05295274218618,False,,True,watched every cat video in existence,14,True,organization hacks for messy room,0.08619002591780278,True,checked if crush viewed story,bored,True,1,2,False,True,False,2,False,False,0.0,False,False,False,,10.351796402413799,notification,0.28525402008932005,intentional,86.14762874555964,52.90429173480266,0.0,0.0,6,8.482073971920013,0.2889486601045446
11,1,1.1148099052799454,01:06,2.6694089030909307,moderate,9.804214753481133,6.452857836639508,7.149484819727762,6,story,"sports,food",0.7001775238259461,3,0.4181587094352763,False,,0.0,True,fell for clickbait about celebrities,True,researched products to never buy,16,False,,0.0,False,,stressed,True,2,3,True,False,False,0,False,False,0.0,False,False,True,can cats be vegetarian,5.422284424770172,habit,0.17036742228592522,intentional,86.14762874555964,52.90429173480266,0.0,0.0,6,8.482073971920013,0.2889486601045446
12,1,14.58107644563452,14:34,45.1680833674708,moderate,2.9667117891811268,2.0785654935837337,2.930886630922026,3,video,"tech,memes",18.030815525500152,2,0.16749667908857555,False,,0.0,False,,False,,0,False,,0.0,False,,anxious,True,5,6,True,False,False,0,False,False,0.0,True,True,False,,0.8634490754961104,habit,0.32763769213953436,intentional,86.14762874555964,52.90429173480266,0.0,0.0,6,8.482073971920013,0.2889486601045446
13,1,4.092578968494997,04:05,15.837269306595408,heavy,24.249803595831544,3.3080827229849943,7.530548717988955,2,text,"memes,tech,politics",0.799977860760706,10,0.2846793501422211,True,cats wearing tiny hats,25.945083152737535,True,argued with a bot,False,,0,False,,0.0,False,,anxious,False,5,2,False,False,False,0,True,False,2.335651230038892,False,False,False,,13.821723559489964,habit,0.4451338590052547,forced,86.14762874555964,52.90429173480266,0.0,0.0,6,8.482073971920013,0.2889486601045446
14,2,2.123820049246068,02:07,35.09691541649893,heavy,15.646076699789988,3.611092046295146,1.3613618408315706,4,photo,"food,lifestyle,entertainment",0.47551586127240086,8,0.15942226200097473,True,arguing about which cereal is best,8.116282988783306,True,spent 20 mins on someone's vacation photos,False,,0,True,study motivation videos,4.532674607550213,False,,happy,True,4,3,True,True,True,9,True,False,1.495824320656603,False,False,False,,0.10484822949624692,notification,0.20423860496965998,distracted,51.91556346647353,48.855895970576505,0.0,0.0,8,8.482073971920013,0.2889486601045446
15,2,4.703588698059485,04:42,18.399839605455824,casual,4.019590626766866,4.561698478738315,5.234503483777479,1,video,"food,pets,fashion",7.125594856973817,6,0.09805327765392102,True,weird food combinations,25.581016609844585,False,,True,watched makeup tutorials with no intention of doing makeup,14,False,,0.0,True,lurked on high school friend's profile,stressed,True,4,3,False,False,False,0,True,False,0.4274066807121051,True,True,False,,3.694803372058445,boredom,0.3663024948594578,intentional,51.91556346647353,48.855895970576505,0.0,0.0,8,8.482073971920013,0.2889486601045446
16,2,1.0854549338529136,01:05,1.4686620460322344,moderate,15.398770886329793,2.922731959265563,4.252043926201327,4,photo,"lifestyle,travel,sports",2.642391884919933,10,0.20174387001451025,True,reviews of gas station bathrooms,3.1117622705013597,True,argued with a bot,False,,0,False,,0.0,False,,excited,True,4,2,True,True,True,1,False,False,0.0,False,False,True,cost of living in Iceland,0.7432391482345357,boredom,0.30254831371622554,intentional,51.91556346647353,48.855895970576505,0.0,0.0,8,8.482073971920013,0.2889486601045446
17,2,7.807927938318344,07:48,5.406995616184509,casual,5.304249549659277,7.22356738524361,1.790389326450718,3,text,"pets,politics",7.633433018244213,6,0.19615290514999092,False,,0.0,False,,True,binged workout videos without working out,18,True,workout videos from bed,0.5122429640431325,False,,excited,False,3,2,False,False,False,0,False,False,0.0,False,True,True,why do we say OK,0.42378251550980045,boredom,0.22750076453610327,distracted,51.91556346647353,48.855895970576505,0.0,0.0,8,8.482073971920013,0.2889486601045446
18,2,9.328254952547567,09:19,25.381271171945283,heavy,27.549892072020814,2.632978988649075,4.379173870949787,6,text,"lifestyle,pets,tech",0.8667639870907291,8,0.045340743476678186,True,failed craft projects,0.2736982898750119,False,,False,,0,False,,0.0,False,,stressed,True,5,1,True,False,False,0,True,False,0.5430286960702888,False,False,False,,3.8951913565569174,news_check,0.49448812110741924,distracted,51.91556346647353,48.855895970576505,0.0,0.0,8,8.482073971920013,0.2889486601045446
19,2,6.512376762573502,06:30,41.980256607843685,casual,3.8669313400494354,7.899718241676977,2.59908295714349,3,text,"food,memes",3.0093629376171926,8,0.1427246151929095,False,,0.0,False,,False,,0,False,,0.0,False,,bored,True,7,1,True,True,True,2,False,False,0.0,False,False,False,,18.913114655078324,news_check,0.5541673014893483,distracted,51.91556346647353,48.855895970576505,0.0,0.0,8,8.482073971920013,0.2889486601045446
20,2,19.889700219646304,19:53,69.21983213701553,casual,2.296561445135715,6.021907316014349,4.313850596340468,3,text,"travel,entertainment",5.465407917012504,11,0.048762051661782525,False,,0.0,False,,True,watched makeup tutorials with no intention of doing makeup,5,True,healthy recipes while eating junk food,6.294237111171005,False,,anxious,True,7,0,False,False,False,0,False,False,0.0,False,False,True,can cats be vegetarian,0.1,habit,0.3033361968625654,intentional,51.91556346647353,48.855895970576505,0.0,0.0,8,8.482073971920013,0.2889486601045446
21,3,2.780857428603113,02:46,32.29882936082907,moderate,6.96559213937846,3.0331792947298544,3.579130041416838,3,photo,"memes,fashion,tech",2.925510454719124,11,0.06793082570125299,False,,0.0,False,,True,watched makeup tutorials with no intention of doing makeup,11,False,,0.0,False,,happy,False,5,0,False,False,False,0,False,False,0.0,True,False,False,,5.001862987955576,boredom,0.08921466287216026,distracted,81.7120421877514,53.15436080973496,0.0,0.0,4,8.482073971920013,0.2889486601045446
22,3,20.714482221014244,20:42,100.45036116123502,casual,8.40914387540757,1.6920376957674197,7.449429418559095,3,reel,"tech,fashion",1.4544474866673585,8,0.026423585288845683,True,medieval recipes,3.9281696354096813,False,,False,,0,False,,0.0,False,,bored,True,3,8,True,False,False,0,True,False,5.269858754593121,False,True,True,cost of living in Iceland,14.104504541534034,habit,0.08442323960821942,intentional,81.7120421877514,53.15436080973496,0.0,0.0,4,8.482073971920013,0.2889486601045446
23,3,14.95915504386139,14:57,39.15610075273711,heavy,42.954177121761525,2.1634178726295805,2.832160921693847,3,text,"wellness,entertainment,travel",2.6494500859348373,8,0.22932352842540296,False,,0.0,False,,True,watched every cat video in existence,12,False,,0.0,False,,happy,True,4,1,False,False,False,0,False,False,0.0,False,False,True,how to become a beekeeper,10.75112680091964,boredom,0.5087701406279678,forced,81.7120421877514,53.15436080973496,0.0,0.0,4,8.482073971920013,0.2889486601045446
24,3,7.9415525964635805,07:56,31.64925332469629,heavy,18.996983700113052,0.9156595163244517,15.787040952832543,2,video,"wellness,travel,tech",3.4142612939454993,6,0.2836945081393641,False,,0.0,False,,True,researched products to never buy,13,False,,0.0,True,planned perfect response for 10 minutes,anxious,True,6,2,True,False,False,0,False,False,0.0,False,False,False,,7.540316219716649,boredom,0.600233329681767,distracted,81.7120421877514,53.15436080973496,0.0,0.0,4,8.482073971920013,0.2889486601045446
25,3,1.5254004068645672,01:31,120.0,heavy,8.16217270435986,2.0081689371860643,1.643705941550743,4,photo,"sports,news",11.987916466665357,8,0.040587804878746116,False,,0.0,False,,True,looked at food for 30 minutes while hungry,15,True,financial advice while shopping,5.304242203272427,False,,happy,True,5,2,False,False,False,0,False,False,0.0,True,False,False,,4.38062011686787,news_check,0.2767856616082314,forced,81.7120421877514,53.15436080973496,0.0,0.0,4,8.482073971920013,0.2889486601045446
26,3,7.463575721175893,07:27,4.037117850019303,casual,3.267787388647719,3.999462051159485,1.5908282927439352,3,photo,"sports,lifestyle,memes",3.4410899055195534,8,0.32497094223552014,False,,0.0,False,,True,looked at food for 30 minutes while hungry,10,False,,0.0,False,,anxious,False,3,1,True,False,False,0,False,True,0.0,False,False,False,,0.9896055351036814,notification,0.17927036002231586,intentional,81.7120421877514,53.15436080973496,0.0,0.0,4,8.482073971920013,0.2889486601045446
27,3,7.804399728641929,07:48,2.2199828035162095,casual,7.318673094164258,1.0338725537607836,3.3908420825359356,0,photo,"food,tech",7.806367665995838,12,0.1391058644035391,False,,0.0,False,,False,,0,False,,0.0,True,lurked on high school friend's profile,stressed,True,1,1,True,False,False,0,False,False,0.0,False,False,True,cost of living in Iceland,5.746894735718318,habit,0.2184879378743373,distracted,81.7120421877514,53.15436080973496,0.0,0.0,4,8.482073971920013,0.2889486601045446
28,4,21.78159537422623,21:46,103.41569787397417,moderate,6.408075863071565,2.5913081648088907,4.65856795273212,1,video,"wellness,travel",10.970146422232617,13,0.2327030683369471,False,,0.0,True,accidentally liked ex's photo from 2018,True,researched products to never buy,12,False,,0.0,False,,sad,True,5,0,True,False,False,0,True,False,6.42943945802412,False,False,False,,8.568957619250352,boredom,0.36258626615154743,distracted,57.332862221605204,30.561033377063588,0.0,0.0,6,8.482073971920013,0.2889486601045446
29,4,5.983013499572999,05:58,22.236564817995614,casual,1.8545993424048777,3.418294894963932,1.0,2,video,"memes,travel,entertainment",31.586124346257378,6,0.34763896294802804,False,,0.0,False,,False,,0,True,financial advice while shopping,0.5207240622126974,True,compared life to influencers,happy,True,8,1,False,True,False,3,False,False,0.0,False,True,False,,0.17995208035370447,social,0.18416640911588147,distracted,57.332862221605204,30.561033377063588,0.0,0.0,6,8.482073971920013,0.2889486601045446
30,4,9.849190152855114,09:50,48.902278159204904,casual,18.126920611338782,1.2893384850208636,8.989472626715644,6,story,"sports,pets,entertainment",2.978753761993111,6,0.20101818584212333,False,,0.0,True,fell for clickbait about celebrities,False,,0,False,,0.0,True,compared life to influencers,excited,True,3,2,True,False,False,0,True,False,9.743912766887762,True,True,True,how to build a treehouse,12.655730135036567,notification,0.10707064374617728,forced,57.332862221605204,30.561033377063588,0.0,0.0,6,8.482073971920013,0.2889486601045446
31,4,18.133227325033168,18:07,114.88980682108173,heavy,23.285800646411033,1.825981506568809,10.015301350922623,5,story,"pets,politics,sports",9.006002328511075,10,0.2106892899374491,True,medieval recipes,7.102436798854087,False,,True,looked at food for 30 minutes while hungry,18,False,,0.0,False,,anxious,False,4,2,False,False,False,0,False,False,0.0,False,True,False,,23.21045675405543,social,0.40081535489842207,distracted,57.332862221605204,30.561033377063588,0.0,0.0,6,8.482073971920013,0.2889486601045446
32,4,5.491155971798939,05:29,15.039257557056336,moderate,6.826197230241476,5.23254589697384,1.612171347242354,3,photo,"entertainment,sports",4.177274926386391,5,0.16176854294944348,False,,0.0,False,,False,,0,False,,0.0,False,,bored,True,9,3,True,False,False,0,True,True,8.924830300647965,False,False,False,,1.0012243648979786,habit,0.2329888916863168,intentional,57.332862221605204,30.561033377063588,0.0,0.0,6,8.482073971920013,0.2889486601045446
33,4,1.8475178358910318,01:50,7.6100536078279,casual,0.6356438882803043,2.5143474118111175,4.410780614139779,3,video,"news,tech",0.4353062753608371,9,0.10633038063163382,False,,0.0,True,posted and immediately deleted,False,,0,True,productivity tips while procrastinating,8.059058425334413,False,,sad,False,1,1,False,True,False,4,False,False,0.0,True,True,False,,1.7041749173752774,notification,0.27374752399344826,intentional,57.332862221605204,30.561033377063588,0.0,0.0,6,8.482073971920013,0.2889486601045446
34,4,6.954034869930433,06:57,2.1038774821053563,moderate,11.814929377645583,4.745245001601691,6.975880952406642,2,reel,"tech,entertainment,pets",0.8161897812573554,7,0.6976081371329012,False,,0.0,False,,False,,0,False,,0.0,False,,sad,True,5,2,True,False,False,0,True,False,0.48033839445770615,False,False,False,,1.771075915747026,habit,0.2728166371703514,intentional,57.332862221605204,30.561033377063588,0.0,0.0,6,8.482073971920013,0.2889486601045446
35,5,0.16685113274857688,00:10,1.2183220480949266,casual,3.8197266738568554,5.123083171080572,2.0654010819681803,2,reel,"sports,politics,food",7.053022190800162,6,0.9076322679326694,False,,0.0,False,,True,watched makeup tutorials with no intention of doing makeup,5,True,healthy recipes while eating junk food,4.159136542975094,False,,bored,True,4,3,False,False,False,0,False,False,0.0,True,False,False,,3.46176087623013,notification,0.10076761951413787,intentional,93.86109447582548,84.18428456158031,0.0,8.028740227468102,2,8.415167803357779,0.2889486601045446
36,5,12.257935261861578,12:15,11.800989093725326,moderate,16.984346941629394,4.230451715715411,6.177747810322731,5,story,"politics,sports",5.528992971855141,9,0.23952468578480465,False,,0.0,False,,False,,0,False,,0.0,False,,anxious,True,5,1,False,True,False,4,False,False,0.0,False,False,False,,13.06546567481888,boredom,0.19002178206283854,distracted,93.86109447582548,84.18428456158031,0.0,8.028740227468102,2,8.415167803357779,0.2889486601045446
37,5,10.017864075570696,10:01,13.095599423850242,moderate,12.613267194447364,1.6844345092460988,2.489474560720293,1,reel,"travel,wellness",4.1036589587683245,10,0.15037090310473386,False,,0.0,True,spent 20 mins on someone's vacation photos,False,,0,False,,0.0,False,,sad,True,5,4,True,False,False,0,False,False,0.0,True,False,False,,1.917632103535326,social,0.14959288619711328,intentional,93.86109447582548,84.18428456158031,0.0,8.028740227468102,2,8.415167803357779,0.2889486601045446
38,5,5.330587451297526,05:19,120.0,casual,7.600302622162824,5.665603865515974,9.787510780474832,2,text,"sports,politics",11.800125015535235,6,0.2668134154519673,False,,0.0,True,spent 20 mins on someone's vacation photos,False,,0,False,,0.0,False,,bored,True,1,1,True,False,False,0,False,False,0.0,False,False,False,,40.70629324244594,social,0.15532008158214478,intentional,93.86109447582548,84.18428456158031,0.0,8.028740227468102,2,8.415167803357779,0.2889486601045446
39,5,2.8767688160083873,02:52,9.671339704945733,moderate,14.7192054285613,3.294728207523298,4.6055715385296425,2,text,"sports,entertainment,memes",3.7485447456984735,13,0.5152164215403896,False,,0.0,False,,True,watched every cat video in existence,16,False,,0.0,True,planned perfect response for 10 minutes,sad,True,4,3,False,False,False,0,False,True,0.0,True,False,False,,5.230423721837454,habit,0.34614832211650626,intentional,93.86109447582548,84.18428456158031,0.0,8.028740227468102,2,8.415167803357779,0.2889486601045446
40,5,8.102764113687071,08:06,17.49397980848359,moderate,4.789715816627639,3.188486677909471,4.841124241392157,3,video,"lifestyle,food,tech",5.309990905711034,12,0.28172780304400125,False,,0.0,False,,True,read 47 relationship advice posts,9,False,,0.0,False,,sad,True,7,1,True,False,False,0,False,False,0.0,True,False,True,cost of living in Iceland,0.11268036248789036,boredom,0.1808772294132051,intentional,93.86109447582548,84.18428456158031,0.0,8.028740227468102,2,8.415167803357779,0.2889486601045446
41,5,22.62983289390046,22:37,106.97431930630619,moderate,5.106476419187505,3.911357375368796,4.7512008887556245,3,reel,"travel,food",1.6301549922868166,5,0.22682776858553438,False,,0.0,False,,True,watched house tours of strangers,12,True,study motivation videos,4.337782744071537,False,,happy,False,4,2,True,False,False,0,False,False,0.0,True,False,False,,3.5234996411273154,habit,0.0919012864679332,distracted,93.86109447582548,84.18428456158031,0.0,8.028740227468102,2,8.415167803357779,0.2889486601045446
42,5,7.7568703684981255,07:45,30.03368662585893,moderate,12.462407849872951,2.0738949383099414,4.805442469301761,3,photo,"wellness,news",5.098028970901515,6,0.21444814299066933,True,reviews of gas station bathrooms,10.314660695684909,True,spent 20 mins on someone's vacation photos,False,,0,False,,0.0,True,analyzed response time patterns,stressed,True,7,2,False,False,False,0,True,False,8.806891261140327,True,False,False,,2.9611050519223965,habit,0.6786878595221308,distracted,93.86109447582548,84.18428456158031,0.0,8.028740227468102,2,8.415167803357779,0.2889486601045446
43,5,12.450974921840785,12:27,65.77543017829097,moderate,11.994460946710628,1.8545761752115033,7.062173074076822,1,text,"sports,travel,wellness",5.910761408597214,10,0.4345746671149145,False,,0.0,False,,False,,0,False,,0.0,True,screenshot funny posts for group chat,excited,True,4,1,True,False,False,0,False,False,0.0,False,False,False,,0.3379793097649638,notification,0.11925236182067946,distracted,93.86109447582548,84.18428456158031,0.0,8.028740227468102,2,8.415167803357779,0.2889486601045446
44,5,16.87245501348427,16:52,64.76665607569831,moderate,11.311579493482688,2.8953353041611294,32.19792819422696,3,video,"news,travel,memes",8.764879697815918,11,0.11746839692207207,True,people organizing their sock drawers,3.1355080606534314,False,,False,,0,False,,0.0,False,,bored,False,5,1,False,False,False,0,False,True,0.0,False,False,False,,0.8280988666570382,boredom,0.09655907051666214,intentional,93.86109447582548,84.18428456158031,0.0,8.028740227468102,2,8.415167803357779,0.2889486601045446
45,5,8.727110457103056,08:43,6.7387942978057085,casual,2.616879210593392,0.06418913572952367,6.903925544664826,2,story,"news,tech,sports",6.559256725311194,8,0.00321815897475388,True,reviews of gas station bathrooms,2.904493622810376,False,,True,watched makeup tutorials with no intention of doing makeup,10,True,financial advice while shopping,8.0574689217812,False,,excited,True,7,2,False,False,False,0,False,False,0.0,False,False,False,,7.673272502011889,boredom,0.3441643011493747,intentional,93.86109447582548,84.18428456158031,0.0,8.028740227468102,2,8.415167803357779,0.2889486601045446
46,5,23.322769985303054,23:19,36.884637262671994,moderate,3.2183378946254075,2.5304588725146546,5.096016646468058,5,reel,"fashion,food",11.22029186526919,6,0.09804904552590088,False,,0.0,False,,False,,0,False,,0.0,True,screenshot funny posts for group chat,excited,False,6,0,False,False,False,0,False,False,0.0,True,False,False,,75.73507218967832,boredom,0.3918536699663772,distracted,93.86109447582548,84.18428456158031,0.0,8.028740227468102,2,8.415167803357779,0.2889486601045446
47,6,14.181430636517803,14:10,7.939941989135754,casual,3.3412043106650278,3.96952519372833,2.8258004777553736,0,reel,"fashion,news,pets",3.458170704158103,9,0.1068888979473657,False,,0.0,False,,False,,0,True,financial advice while shopping,6.447199773818176,False,,anxious,False,1,1,True,False,False,0,False,True,0.0,False,True,True,why do we say OK,29.11025633913811,social,0.3808834221904488,intentional,60.77872247591864,69.57503496931808,8.79631249339944,0.0,6,8.482073971920013,0.2889486601045446
48,6,16.261544684214776,16:15,23.744386822728348,casual,3.622343779859434,5.051339886707966,4.340238019775659,4,video,"fashion,tech,food",6.147058871676626,11,0.20994183011171136,False,,0.0,False,,True,binged workout videos without working out,10,True,productivity tips while procrastinating,8.153546238555615,False,,stressed,True,6,3,True,False,False,0,True,False,5.607641418949472,False,False,False,,0.6091829253155374,boredom,0.49707074382569444,intentional,60.77872247591864,69.57503496931808,8.79631249339944,0.0,6,8.482073971920013,0.2889486601045446
49,6,0.39810789426854765,00:23,62.593649626898376,moderate,5.149505227125925,1.353897990643583,2.760544827724215,3,photo,"lifestyle,fashion",10.568274506449317,5,0.22100580053087435,True,people arguing about pineapple on pizza,13.879262545219063,False,,True,watched house tours of strangers,19,True,financial advice while shopping,2.6935970066353776,False,,excited,False,2,3,True,True,True,3,False,False,0.0,False,False,False,,19.925212353804593,notification,0.20750641932313021,distracted,60.77872247591864,69.57503496931808,8.79631249339944,0.0,6,8.482073971920013,0.2889486601045446
50,6,12.290233399182743,12:17,120.0,moderate,10.471590137256214,5.9657263379028045,2.0600057399713743,3,video,"memes,travel",3.040913683115453,11,0.020975037042940205,False,,0.0,False,,False,,0,True,productivity tips while procrastinating,8.819032847634595,False,,sad,True,5,0,False,True,False,5,True,True,4.888563157058119,False,False,True,why do we say OK,10.544444952348762,news_check,0.3052743881312257,intentional,60.77872247591864,69.57503496931808,8.79631249339944,0.0,6,8.482073971920013,0.2889486601045446
51,6,5.435898604750511,05:26,2.1639824755557875,casual,7.4277180875019155,2.262044234316431,3.666852214615479,3,reel,"wellness,tech,pets",6.121866000096771,7,0.4867365731888755,False,,0.0,False,,False,,0,False,,0.0,False,,bored,True,6,2,True,False,False,0,False,True,0.0,False,True,True,how to build a treehouse,11.437418421209511,notification,0.22369397565113974,distracted,60.77872247591864,69.57503496931808,8.79631249339944,0.0,6,8.482073971920013,0.2889486601045446
52,6,15.484146969826796,15:29,50.849622940603474,heavy,13.639912144637295,5.29417751426596,2.2901842346190664,2,reel,"memes,sports",2.2589678754925897,10,0.09210271442463011,True,weird food combinations,21.614909031021263,False,,True,watched makeup tutorials with no intention of doing makeup,12,True,healthy recipes while eating junk food,6.883307623326768,False,,bored,False,6,3,True,False,False,0,True,False,12.18614872409798,False,False,False,,0.8913314771781088,news_check,0.46254074462370076,intentional,60.77872247591864,69.57503496931808,8.79631249339944,0.0,6,8.482073971920013,0.2889486601045446
53,6,4.184794296119795,04:11,25.563588495138994,moderate,11.18766842259097,2.925331519257063,5.544013981783145,5,photo,"travel,pets,memes",6.10909964742742,6,0.2813134018634944,False,,0.0,True,fell for clickbait about celebrities,False,,0,False,,0.0,True,planned perfect response for 10 minutes,sad,False,4,3,True,False,False,0,False,True,0.0,False,False,False,,2.304698496128721,boredom,0.20443742157602793,intentional,60.77872247591864,69.57503496931808,8.79631249339944,0.0,6,8.482073971920013,0.2889486601045446
54,6,16.58250571445918,16:34,52.48277163331761,moderate,3.913767320648349,3.3475592253789994,1.3585950072191635,4,text,"fashion,food,tech",0.5393977677295155,11,0.11182686958836971,True,people arguing about pineapple on pizza,44.537547271097566,True,argued with a bot,True,read 47 relationship advice posts,12,False,,0.0,False,,sad,True,3,5,False,False,False,0,False,False,0.0,False,False,False,,1.399118877083397,habit,0.4215412152823785,distracted,60.77872247591864,69.57503496931808,8.79631249339944,0.0,6,8.482073971920013,0.2889486601045446
