session_id,day,session_start_hour_decimal,session_start_time,session_duration_minutes,time_since_last_session_hours,is_weekend,user_type,scroll_velocity_posts_per_min,scroll_depth_percentage,interaction_rate_percentage,time_per_post_seconds,return_to_feed_frequency,primary_content_type,preferred_categories,negative_content_minutes,algorithm_interactions,search_vs_feed_ratio,went_down_rabbit_hole,rabbit_hole_topic,rabbit_hole_duration_minutes,had_cringe_moment,cringe_description,binge_watched_content,binge_topic,binge_count,was_procrastinating,procrastination_topic,procrastination_irony_level,social_stalking,stalking_behavior,emotional_state,mood_influenced_content,ads_seen_count,shopping_ads_clicked,added_to_cart_no_buy,attempted_to_post,deleted_before_posting,selfies_taken_count,compared_life_to_others,felt_fomo,lifestyle_envy_minutes,watched_food_while_hungry,vacation_photos_in_winter,random_research,random_research_topic,notification_response_minutes,opening_trigger,background_usage_score,exit_behavior,planned_usage_minutes,actual_usage_minutes,usage_overage_minutes,late_night_usage_minutes,compulsive_checks_count,sleep_hours,baseline_compulsiveness
12,1,9.8975355031196,09:53,6.285341720298035,0.62549514374851,False,casual,3.9552904474914383,28.092547310310344,3.008411888153547,21.115545149660417,2,reel,"sports,pets",3.978357349689883,6,0.26094979981951044,False,,0.0,False,,False,,0,False,,0.0,False,,stressed,True,7,0,False,True,True,2,False,True,0.0,True,False,True,cost of living in Iceland,1.3193310897032156,social,0.042669308323658915,intentional,79.8367919374356,64.279792769578,0.0,0.7487851159345407,3,8.261174225859508,0.11509238869365039
13,1,16.40984748288856,16:24,47.78383755228329,1.3250617760384542,False,moderate,6.062386079700464,54.397137669542104,7.968305716662782,13.704987187296915,3,reel,"memes,food",4.896938442581733,8,0.03139507255560116,True,failed craft projects,23.37242434964007,False,,True,watched makeup tutorials with no intention of doing makeup,19,True,workout videos from bed,4.795033067169879,False,,stressed,True,5,0,True,False,False,0,False,False,0.0,False,False,False,,120.0,habit,0.38640455229226844,distracted,79.8367919374356,64.279792769578,0.0,0.7487851159345407,3,8.261174225859508,0.11509238869365039
14,2,18.97155478268386,18:58,15.305169701545267,1.3721229567835194,False,heavy,15.781185977448446,70.04269751080054,4.139699416712845,3.522362577267341,4,photo,"food,travel",0.2760875770226381,6,0.3408007049241403,True,conspiracy theories about birds,7.195397276940584,False,,False,,0,False,,0.0,False,,sad,False,7,1,False,False,False,0,True,False,8.10530551740634,False,False,False,,3.7199047908712815,news_check,0.4698676460666021,intentional,61.80380921097249,39.206793780744576,0.0,0.0,1,8.26741410182563,0.11509238869365039
15,2,4.249624365339933,04:14,4.8002444988186,3.941540635355308,False,heavy,22.939720702821216,21.997256327819706,1.6112933267306617,2.788100027621156,3,reel,"entertainment,sports",3.506317021797809,5,0.2273672552245741,False,,0.0,False,,False,,0,True,study motivation videos,1.5658282196960194,False,,excited,True,2,1,True,False,False,0,False,False,0.0,False,False,True,are dolphins really that smart,4.344076458138776,boredom,0.414012966365041,distracted,61.80380921097249,39.206793780744576,0.0,0.0,1,8.26741410182563,0.11509238869365039
16,2,21.92467397837598,21:55,39.20243842400996,0.3961632952104308,False,moderate,1.7191633530709476,61.22852512165642,0.754581605638745,1.7799278609816134,3,reel,"food,sports",9.500461203355407,5,0.3477790932440167,False,,0.0,False,,False,,0,False,,0.0,False,,bored,False,4,3,False,False,False,0,True,False,17.34665127989888,False,False,False,,9.251030173014028,notification,0.25638305186956645,distracted,61.80380921097249,39.206793780744576,0.0,0.0,1,8.26741410182563,0.11509238869365039
17,2,3.017404509755379,03:01,6.282247205681972,1.2641340121790805,False,casual,7.965332262833864,11.183686620431038,4.434187745599588,3.9881074418946327,1,reel,"memes,sports,fashion",21.873539425595286,8,0.14760228473790005,False,,0.0,False,,False,,0,False,,0.0,False,,excited,True,3,3,False,False,False,0,False,False,0.0,False,True,True,can cats be vegetarian,0.2955152004493704,notification,0.11794785938242801,intentional,61.80380921097249,39.206793780744576,0.0,0.0,1,8.26741410182563,0.11509238869365039
18,2,21.488895718594478,21:29,22.867364752813334,1.9309759944613372,False,moderate,2.601683625108998,65.97981743624611,0.3900063615135843,8.16846908361526,2,story,"fashion,memes",4.763976650517057,3,0.3227290191046463,False,,0.0,False,,True,watched makeup tutorials with no intention of doing makeup,16,True,financial advice while shopping,7.080292828528069,True,lurked on high school friend's profile,sad,True,8,1,True,False,False,0,True,False,1.6037573817243094,False,False,True,can cats be vegetarian,0.4637051837744632,notification,0.1801245570634757,intentional,61.80380921097249,39.206793780744576,0.0,0.0,1,8.26741410182563,0.11509238869365039
19,2,13.357841660581553,13:21,1.0,2.8071025365309263,False,heavy,19.059614442993535,25.600017401926667,2.3076453335518625,2.7749133089393987,3,video,"pets,travel",0.6851173608085888,10,0.1925376284208701,False,,0.0,False,,False,,0,False,,0.0,False,,stressed,True,5,2,False,True,True,4,False,False,0.0,False,False,True,how to become a beekeeper,11.867832297227876,news_check,0.21777498981256424,distracted,61.80380921097249,39.206793780744576,0.0,0.0,1,8.26741410182563,0.11509238869365039
20,2,14.896167523360361,14:53,23.96594904475047,0.7265938461354824,False,heavy,28.280295639961444,67.24788264288209,1.729512433545194,2.7143278820990147,0,story,"food,wellness,sports",10.881392477438414,8,0.014178518828703246,False,,0.0,True,replied to wrong person,False,,0,False,,0.0,False,,stressed,True,5,3,True,False,False,0,False,True,0.0,False,True,False,,1.7487040253908075,boredom,0.1867689767696338,intentional,61.80380921097249,39.206793780744576,0.0,0.0,1,8.26741410182563,0.11509238869365039
21,3,4.348279749771024,04:20,5.658375189721774,0.04554837209519363,False,casual,5.712080857963663,44.97233829190211,4.493691946615582,2.3227476092821173,6,text,"news,sports,pets",0.09575138359153784,13,0.20312637527905528,False,,0.0,True,posted and immediately deleted,True,looked at food for 30 minutes while hungry,9,False,,0.0,False,,bored,False,3,0,True,False,False,0,False,False,0.0,True,False,True,are dolphins really that smart,5.827963110156228,notification,0.27097173098159255,distracted,58.79791639195767,39.14527421340064,0.0,5.373002163190388,1,8.222639083799043,0.11509238869365039
22,3,7.517517594815892,07:31,7.780737228113988,0.700508826085311,False,casual,0.4023919898490509,41.69534026055203,1.0371902843460044,13.467510090024248,3,video,"lifestyle,food,fashion",0.6155766154808333,7,0.19231924203108666,True,weird food combinations,12.521882944303638,False,,False,,0,False,,0.0,False,,happy,True,7,2,True,False,False,0,False,False,0.0,False,True,False,,11.807285900295232,habit,0.09730487830140076,intentional,58.79791639195767,39.14527421340064,0.0,5.373002163190388,1,8.222639083799043,0.11509238869365039
23,3,6.052418366844197,06:03,82.50083124376692,1.3091092331158134,False,moderate,11.514847409872532,40.950872415631565,7.7410053318132785,5.81025637309287,1,reel,"pets,lifestyle,wellness",0.6214725046982745,7,0.14581359097935992,True,cats wearing tiny hats,8.360999970480194,False,,True,watched makeup tutorials with no intention of doing makeup,11,False,,0.0,False,,happy,False,6,2,False,True,True,3,True,False,9.369271464872494,True,False,True,can cats be vegetarian,1.5610433166524875,social,0.33951341623021564,forced,58.79791639195767,39.14527421340064,0.0,5.373002163190388,1,8.222639083799043,0.11509238869365039
24,3,0.2790769817575125,00:16,25.930762012162226,1.9880218192455958,False,casual,1.5174756740439708,49.26821690579913,1.7511028153741344,15.641468606326601,0,text,"entertainment,travel,wellness",9.436646547303184,11,0.5578906240174757,True,relationship advice from teenagers,0.3500774116835916,True,stalked college acquaintance,True,looked at food for 30 minutes while hungry,11,False,,0.0,False,,stressed,False,5,2,False,False,False,0,True,True,7.519555438443982,False,False,False,,2.210457455995765,boredom,0.2551924885622122,intentional,58.79791639195767,39.14527421340064,0.0,5.373002163190388,1,8.222639083799043,0.11509238869365039
25,3,6.750302540976879,06:45,8.235023823484992,10.682757353524371,False,casual,1.766445742683277,44.56422051206987,1.5320462045102516,1.2993164698161088,1,text,"sports,lifestyle",6.09840198921209,7,0.08491954924729898,False,,0.0,False,,False,,0,True,workout videos from bed,9.400211839954085,False,,sad,True,4,1,False,False,False,0,False,False,0.0,False,True,False,,1.1442018490239143,notification,0.32847125842147495,intentional,58.79791639195767,39.14527421340064,0.0,5.373002163190388,1,8.222639083799043,0.11509238869365039
26,3,16.934147554252547,16:56,26.9022739742962,0.08791441720685467,False,casual,1.8534047645400946,13.507142500649014,1.118958410350095,8.296018132068545,2,story,"pets,lifestyle",6.778718202414633,12,0.22575130182404676,False,,0.0,False,,False,,0,True,organization hacks for messy room,3.6040667047940445,False,,happy,False,5,0,False,True,False,2,False,False,0.0,True,False,False,,7.198444968288986,social,0.28390334555332253,forced,58.79791639195767,39.14527421340064,0.0,5.373002163190388,1,8.222639083799043,0.11509238869365039
27,3,12.196538167387352,12:11,47.89972272232432,1.830261155967171,False,casual,3.1020852437386788,51.987292108113515,5.8445355327045885,4.629684873484651,4,story,"sports,politics,news",0.9727560048898322,11,0.007399466778875074,False,,0.0,False,,False,,0,False,,0.0,False,,excited,False,6,1,False,True,False,5,False,True,0.0,False,False,False,,11.589850600451523,habit,0.5017438267411495,intentional,58.79791639195767,39.14527421340064,0.0,5.373002163190388,1,8.222639083799043,0.11509238869365039
28,4,6.266687119205318,06:16,19.557401911980985,0.8418726008154683,False,casual,0.645589997672532,33.951546207470216,1.6158457723428703,1.6960324207245652,4,story,"travel,pets,news",2.2024846069329547,7,0.3500221824118642,False,,0.0,False,,False,,0,False,,0.0,False,,bored,True,6,2,False,True,False,4,False,False,0.0,False,False,False,,1.0650879502135147,notification,0.1812589600517955,intentional,110.66616388699035,179.4078131982516,68.74164931126126,0.0,2,8.26741410182563,0.11509238869365039
29,4,5.623783329152679,05:37,78.81995934187293,2.0935465863215197,False,casual,7.027424055844082,23.34190514150322,9.834532705406819,1.1500762199808878,4,reel,"fashion,memes",0.05702027712510511,5,0.12745422010786284,True,TikTok dances from 2019,25.71902135502842,False,,False,,0,False,,0.0,False,,anxious,False,8,5,True,True,False,3,True,True,0.9023391719023103,False,False,False,,1.0943099024851557,boredom,0.5381900017036291,intentional,110.66616388699035,179.4078131982516,68.74164931126126,0.0,2,8.26741410182563,0.11509238869365039
30,4,5.0606171000487565,05:03,73.01717499580056,3.387276333480321,False,casual,2.3764764161163385,8.078893958858087,0.8257047166925374,8.373380263572162,2,photo,"food,news,fashion",1.3228869171865183,5,0.07516372567749632,False,,0.0,False,,False,,0,False,,0.0,True,lurked on high school friend's profile,bored,True,11,2,True,False,False,0,False,False,0.0,True,False,False,,3.4820102389303043,social,0.47858066087377105,forced,110.66616388699035,179.4078131982516,68.74164931126126,0.0,2,8.26741410182563,0.11509238869365039
31,4,13.470715972106166,13:28,6.10497916555427,3.4189940506277723,False,moderate,7.884343128314926,25.61275230205703,1.800561485234765,1.0,3,reel,"pets,memes",2.613687925352794,8,0.42997099739524125,False,,0.0,False,,False,,0,False,,0.0,False,,bored,True,6,2,False,False,False,0,True,False,2.075318458883894,False,False,False,,2.150073382239987,news_check,0.42886251650175683,intentional,110.66616388699035,179.4078131982516,68.74164931126126,0.0,2,8.26741410182563,0.11509238869365039
32,4,20.069734301039333,20:04,17.031212026819023,2.609039008944643,False,casual,7.87648185019362,26.44418786215363,3.6906212080836283,2.4265649946076975,2,photo,"travel,fashion,lifestyle",4.710784233167871,10,0.04806788030422375,False,,0.0,False,,False,,0,False,,0.0,False,,sad,False,4,2,False,True,True,4,True,False,13.041699706843076,False,False,True,how to become a beekeeper,22.3387633880696,boredom,0.0701029212210837,intentional,110.66616388699035,179.4078131982516,68.74164931126126,0.0,2,8.26741410182563,0.11509238869365039
33,4,20.22340557286543,20:13,2.3823676247100942,0.5904880295337398,False,moderate,6.017266282985167,5.073247089175466,6.618697617823109,2.2994238271311613,3,story,"lifestyle,fashion,sports",4.629940663417687,9,0.008550429055349872,True,relationship advice from teenagers,15.658174413473818,True,replied to wrong person,True,looked at food for 30 minutes while hungry,14,False,,0.0,False,,excited,False,9,2,False,False,False,0,True,False,8.231476268697687,False,False,True,are dolphins really that smart,1.3287681883086762,notification,0.2005451670389792,intentional,110.66616388699035,179.4078131982516,68.74164931126126,0.0,2,8.26741410182563,0.11509238869365039
34,4,14.73092341569522,14:43,1.3730407828085274,0.020606063279412702,False,casual,1.019048067556609,39.587528513509476,7.42605892233272,18.994546516724448,3,photo,"sports,food",6.080701226943091,15,0.09919415491444035,False,,0.0,False,,True,researched products to never buy,10,False,,0.0,True,analyzed response time patterns,excited,True,3,1,False,False,False,0,True,False,7.829625260485785,False,False,False,,1.8557684394362426,boredom,0.500729770967177,intentional,110.66616388699035,179.4078131982516,68.74164931126126,0.0,2,8.26741410182563,0.11509238869365039
35,5,21.583823115152896,21:35,10.105366548414285,1.2860910402692702,True,heavy,18.101225636656263,51.92468627507905,2.850185260304422,4.688003919839719,3,story,"news,politics,sports",2.090805251208107,8,0.2480542021332177,False,,0.0,True,fell for clickbait about celebrities,True,watched makeup tutorials with no intention of doing makeup,10,False,,0.0,False,,excited,False,4,1,True,False,False,0,False,True,0.0,False,False,False,,0.71008371019443,boredom,0.12078244018079304,distracted,119.01958653131132,113.00591494731276,0.0,0.0,0,8.26741410182563,0.11509238869365039
36,5,13.613793504285601,13:36,37.482051761442094,1.1055115417522676,True,heavy,13.682531934467555,57.47408274616285,2.713567878854031,4.089837650135464,2,photo,"wellness,travel",0.7610396620943605,6,0.17197396255892325,False,,0.0,False,,True,binged workout videos without working out,8,True,study motivation videos,4.675855140334633,True,analyzed response time patterns,anxious,True,4,2,True,False,False,0,False,False,0.0,False,False,True,are dolphins really that smart,2.4873337722770406,notification,0.13921094504992612,intentional,119.01958653131132,113.00591494731276,0.0,0.0,0,8.26741410182563,0.11509238869365039
37,5,3.3735810633756316,03:22,29.276327308712776,7.864478689065578,True,moderate,3.2633447759501886,30.561991496680253,4.17125041566422,3.3605355964421566,1,video,"news,food,wellness",3.8294493848137936,7,0.2783810058568543,False,,0.0,False,,True,looked at food for 30 minutes while hungry,17,True,healthy recipes while eating junk food,6.127324064278234,False,,excited,True,8,2,True,True,True,3,False,True,0.0,False,False,False,,17.46722487917741,boredom,0.508586059931803,forced,119.01958653131132,113.00591494731276,0.0,0.0,0,8.26741410182563,0.11509238869365039
38,5,15.234733513993165,15:14,17.480061365442378,1.5496990787178753,True,heavy,25.367801918850123,41.570465792696666,2.715351389694365,4.601421546739905,4,video,"tech,news",1.0889690000167616,8,0.45452516862232917,True,conspiracy theories about birds,4.085166393164991,False,,False,,0,True,productivity tips while procrastinating,4.737097156309893,True,screenshot funny posts for group chat,anxious,True,4,2,True,True,False,4,True,False,7.816729084367991,False,False,False,,3.9181751691067133,social,0.12738039396345335,distracted,119.01958653131132,113.00591494731276,0.0,0.0,0,8.26741410182563,0.11509238869365039
39,5,13.054930470464146,13:03,9.901772615636704,0.3424893906250533,True,moderate,8.465133553929359,13.51261428425914,4.189050400106798,3.511214817185652,7,story,"wellness,pets",0.7019797003067088,8,0.2705101006688195,False,,0.0,False,,False,,0,False,,0.0,False,,stressed,True,5,0,False,False,False,0,False,True,0.0,False,False,False,,1.3191009145662385,notification,0.3826652082498748,forced,119.01958653131132,113.00591494731276,0.0,0.0,0,8.26741410182563,0.11509238869365039
40,5,17.755680169092194,17:45,40.812484957744005,0.5896726891001536,True,heavy,23.703774833583314,29.115472753042255,2.2338531380615128,5.709752219441179,2,reel,"food,entertainment",0.7628935218189066,6,0.4742423940985278,False,,0.0,False,,False,,0,True,productivity tips while procrastinating,8.75201781097608,True,checked if crush viewed story,anxious,False,7,3,True,False,False,0,False,False,0.0,False,False,True,are dolphins really that smart,0.3151484329799749,news_check,0.4934021056024062,intentional,119.01958653131132,113.00591494731276,0.0,0.0,0,8.26741410182563,0.11509238869365039
41,5,8.883097511555718,08:52,9.533738645623334,0.8820412072677253,True,casual,5.987895727961313,75.6075012835233,6.940140252621695,5.670102631406505,2,story,"politics,pets",12.445134540905318,11,0.2796590631717265,True,reviews of gas station bathrooms,15.162310435801697,False,,False,,0,False,,0.0,False,,anxious,True,8,2,False,False,False,0,False,True,0.0,False,False,False,,1.819156994617987,habit,0.6311248877790282,distracted,119.01958653131132,113.00591494731276,0.0,0.0,0,8.26741410182563,0.11509238869365039
42,5,18.065620475874724,18:03,2.3979759822776328,0.7896729428058987,True,casual,2.676949465105271,8.5530297119272,9.132292580751209,8.080200373717009,6,text,"lifestyle,food,politics",1.1981135900772228,11,0.23923630427469203,False,,0.0,True,replied to wrong person,False,,0,True,organization hacks for messy room,4.125795300917882,True,compared life to influencers,anxious,False,7,1,False,True,False,1,False,False,0.0,False,False,False,,1.8606888247792228,news_check,0.09404769678859334,intentional,119.01958653131132,113.00591494731276,0.0,0.0,0,8.26741410182563,0.11509238869365039
43,5,8.761206489472297,08:45,37.149644367520175,0.37369195394681615,True,moderate,17.43690736945221,46.79194873692605,0.7500844976650429,4.240615834259835,4,reel,"entertainment,fashion,memes",0.40130162040873296,5,0.19965324093806538,True,DIY furniture fails,32.45151102453824,False,,False,,0,False,,0.0,False,,sad,True,3,1,False,False,False,0,True,False,13.997478437313204,True,False,False,,6.704252019648023,habit,0.255132675509769,distracted,119.01958653131132,113.00591494731276,0.0,0.0,0,8.26741410182563,0.11509238869365039
44,5,22.993028973829354,22:59,6.497769250463515,1.2537510987945049,True,moderate,6.937725978067265,26.264092053103628,6.282138705831574,2.223477203991955,1,video,"lifestyle,entertainment,pets",0.5997587565230115,7,0.03851220242880918,False,,0.0,False,,False,,0,False,,0.0,False,,happy,True,7,4,False,True,True,1,True,False,1.5282819563872705,False,False,True,why do we say OK,0.1,habit,0.4286460952277137,intentional,119.01958653131132,113.00591494731276,0.0,0.0,0,8.26741410182563,0.11509238869365039
45,5,12.592329620831826,12:35,5.473666905280937,4.116683697897223,True,moderate,6.235267786310115,10.825151157518942,1.4107757027657777,6.512728215535785,3,reel,"travel,news",6.367486355637606,10,0.2134329321624913,True,weird food combinations,3.9432298926914395,False,,False,,0,True,productivity tips while procrastinating,2.1614063878732437,False,,sad,True,8,0,True,False,False,0,True,False,12.720277822085311,True,False,False,,0.6668664563628572,boredom,0.2908612600749413,intentional,119.01958653131132,113.00591494731276,0.0,0.0,0,8.26741410182563,0.11509238869365039
46,5,13.513940497199854,13:30,43.72591894311481,0.11021112690565758,True,casual,2.395309917936059,10.201707385904228,5.838078630065617,5.743810534347341,5,text,"travel,pets",5.16004784302441,7,0.38150321771350426,False,,0.0,False,,True,read 47 relationship advice posts,14,True,workout videos from bed,5.483837482149802,False,,stressed,False,3,1,False,True,True,2,True,False,0.3138827457735677,False,False,False,,0.6565760252295565,boredom,0.3852775958968573,intentional,119.01958653131132,113.00591494731276,0.0,0.0,0,8.26741410182563,0.11509238869365039
47,6,13.315688296891594,13:18,12.805827208958975,2.165615007887207,True,casual,5.3943830484104085,25.96110370926072,2.1937072853825392,2.2605433262937997,2,video,"travel,news",11.746048146408254,7,0.13710412527052335,False,,0.0,False,,True,read 47 relationship advice posts,10,False,,0.0,False,,sad,False,6,3,False,True,True,5,False,True,0.0,False,False,True,can cats be vegetarian,1.5765508095952145,social,0.3601895573923827,intentional,54.917033525107016,118.95544502863991,64.0384115035329,5.653750559653336,4,8.220299513828518,0.11509238869365039
48,6,4.395525788467367,04:23,55.54113053379592,0.057150686257660226,True,heavy,23.27131114156859,27.165497658321332,1.497376362276104,1.4784089654782013,0,reel,"memes,sports",1.9929163943612558,9,0.2604094774391373,True,relationship advice from teenagers,21.660784008027413,False,,False,,0,False,,0.0,True,analyzed response time patterns,anxious,True,6,1,False,False,False,0,False,False,0.0,False,False,False,,4.536390971571685,news_check,0.21510278485666853,distracted,54.917033525107016,118.95544502863991,64.0384115035329,5.653750559653336,4,8.220299513828518,0.11509238869365039
49,6,3.04138610493687,03:02,23.47169837011142,0.2456999322992306,True,casual,1.6604550918449303,28.153839567075558,4.961708870068192,8.851487045635833,5,story,"memes,wellness,food",1.3708582662063808,10,0.010099171539317404,False,,0.0,False,,True,researched products to never buy,9,True,workout videos from bed,3.378994688304476,True,checked if crush viewed story,sad,False,7,4,False,False,False,0,True,False,3.193656262785358,False,False,False,,3.4734871072377764,boredom,0.4174777340142768,distracted,54.917033525107016,118.95544502863991,64.0384115035329,5.653750559653336,4,8.220299513828518,0.11509238869365039
50,6,0.35221322143148814,00:21,10.314671740941812,2.926010395601389,True,heavy,32.54159313571375,54.50438596226424,1.7958351421477725,11.126948762503345,4,text,"memes,travel,lifestyle",15.030042276801916,6,0.12231538057390909,False,,0.0,False,,True,researched products to never buy,15,False,,0.0,False,,bored,False,3,1,False,False,False,0,False,False,0.0,False,False,False,,29.134534194913773,habit,0.027870306242156053,intentional,54.917033525107016,118.95544502863991,64.0384115035329,5.653750559653336,4,8.220299513828518,0.11509238869365039
