session_id,day,session_start_hour_decimal,session_start_time,session_duration_minutes,scroll_velocity_posts_per_min,interaction_rate_percentage,time_per_post_seconds,return_to_feed_frequency,primary_content_type,preferred_categories,negative_content_minutes,algorithm_interactions,search_vs_feed_ratio,went_down_rabbit_hole,rabbit_hole_topic,rabbit_hole_duration_minutes,had_cringe_moment,cringe_description,binge_watched_content,binge_topic,binge_count,was_procrastinating,procrastination_topic,procrastination_irony_level,social_stalking,stalking_behavior,emotional_state,mood_influenced_content,ads_seen_count,shopping_ads_clicked,added_to_cart_no_buy,attempted_to_post,deleted_before_posting,selfies_taken_count,compared_life_to_others,felt_fomo,lifestyle_envy_minutes,watched_food_while_hungry,vacation_photos_in_winter,random_research,random_research_topic,notification_response_minutes,opening_trigger,background_usage_score,exit_behavior,planned_usage_minutes,actual_usage_minutes,usage_overage_minutes,late_night_usage_minutes,compulsive_checks_count,sleep_hours,baseline_compulsiveness
14,2,2.123820049246068,02:07,35.09691541649893,4.449242725928218,4.892649230072329,13.541068691356255,3,video,"tech,wellness",7.1850173142149485,2,0.2881245787926567,False,,0.0,True,spent 20 mins on someone's vacation photos,False,,0,True,healthy recipes while eating junk food,7.322192063122222,True,checked if crush viewed story,anxious,True,5,1,False,True,False,3,True,False,18.785080270143702,True,False,False,,2.2532625812606275,social,0.0743987551762284,forced,99.79461764724702,90.47414410732615,0.0,0.0,6,6.514723834836416,0.22962821077747886
15,2,4.703588698059485,04:42,18.399839605455824,11.61741577233325,4.085970592434507,8.621009219932112,5,text,"lifestyle,politics",3.048709328651509,5,0.1701211004663929,False,,0.0,False,,False,,0,False,,0.0,False,,anxious,False,6,1,False,False,False,0,False,False,0.0,False,False,False,,7.0915569979062045,social,0.09638132795525724,distracted,99.79461764724702,90.47414410732615,0.0,0.0,6,6.514723834836416,0.22962821077747886
16,2,1.0854549338529136,01:05,1.4686620460322344,2.6969831590507454,4.790364055265198,3.1357021125617632,2,video,"politics,pets",7.805221276493058,9,0.2960322242947377,False,,0.0,False,,True,watched house tours of strangers,9,True,financial advice while shopping,8.05119208754665,False,,happy,False,5,3,False,True,True,7,False,True,0.0,False,False,False,,21.892514134590208,habit,0.10727618883442688,distracted,99.79461764724702,90.47414410732615,0.0,0.0,6,6.514723834836416,0.22962821077747886
17,2,7.807927938318344,07:48,5.406995616184509,8.98901130684547,2.1303100829537684,15.680520717380572,4,video,"travel,lifestyle",8.140389102622787,9,0.3724927723356239,True,DIY furniture fails,0.24072534012148988,False,,False,,0,False,,0.0,False,,happy,False,6,1,False,False,False,0,True,False,13.482998246034027,False,False,False,,0.22607250997260486,notification,0.1760228911716485,forced,99.79461764724702,90.47414410732615,0.0,0.0,6,6.514723834836416,0.22962821077747886
18,2,9.328254952547567,09:19,25.381271171945283,7.682194576258744,4.876041567015715,7.539538267155186,3,story,"sports,fashion,tech",3.3856607823883875,8,0.05915986510261415,False,,0.0,True,stalked college acquaintance,False,,0,True,financial advice while shopping,3.565589211768887,False,,sad,True,4,0,False,True,True,5,False,False,0.0,True,False,False,,0.8360704395559764,news_check,0.4386648999649919,distracted,99.79461764724702,90.47414410732615,0.0,0.0,6,6.514723834836416,0.22962821077747886
19,2,6.512376762573502,06:30,41.980256607843685,7.523908956891103,4.003810155821249,6.715386919468211,6,photo,"tech,news,fashion",0.6803867938781888,7,0.11067841643153653,False,,0.0,True,spent 20 mins on someone's vacation photos,True,binged workout videos without working out,8,False,,0.0,False,,stressed,False,6,1,False,False,False,0,False,False,0.0,False,True,True,how to build a treehouse,2.039207244136493,social,0.14579472589101625,intentional,99.79461764724702,90.47414410732615,0.0,0.0,6,6.514723834836416,0.22962821077747886
20,2,19.889700219646304,19:53,69.21983213701553,7.85913258812984,5.529603594394068,2.47770833282435,3,story,"pets,lifestyle",1.4695992073208732,5,0.2026506169368508,False,,0.0,False,,False,,0,False,,0.0,True,screenshot funny posts for group chat,sad,True,4,3,True,False,False,0,False,False,0.0,False,False,True,how to become a beekeeper,1.1658584348916028,habit,0.27391239871271333,distracted,99.79461764724702,90.47414410732615,0.0,0.0,6,6.514723834836416,0.22962821077747886
21,3,2.780857428603113,02:46,32.29882936082907,7.930202306260401,4.913847434301921,2.067663209890165,2,reel,"tech,lifestyle,sports",13.063624235715295,9,0.18992544768825956,False,,0.0,False,,False,,0,False,,0.0,True,screenshot funny posts for group chat,sad,False,3,0,False,False,False,0,False,True,0.0,False,False,False,,0.33345745591247405,social,0.11396092155348334,distracted,59.23135837094841,79.86489775573843,20.633539384790012,0.0,6,6.514723834836416,0.22962821077747886
22,3,20.714482221014244,20:42,100.45036116123502,7.768532028639418,7.44508034373203,2.011144558476797,4,story,"sports,memes,wellness",11.122250095798682,4,0.4000479910295109,False,,0.0,False,,False,,0,False,,0.0,True,checked if crush viewed story,bored,False,6,5,False,False,False,0,False,False,0.0,True,False,False,,0.1,social,0.0528882844395476,distracted,59.23135837094841,79.86489775573843,20.633539384790012,0.0,6,6.514723834836416,0.22962821077747886
23,3,14.95915504386139,14:57,39.15610075273711,6.700401484375373,4.499268362068657,9.171992763538169,2,text,"politics,pets,sports",5.992239992376839,6,0.19431079579181493,True,DIY furniture fails,11.196528850185995,False,,True,watched makeup tutorials with no intention of doing makeup,12,True,productivity tips while procrastinating,9.334131270234549,False,,excited,True,4,2,True,False,False,0,False,True,0.0,False,False,False,,4.534747679338167,habit,0.3467750810529217,distracted,59.23135837094841,79.86489775573843,20.633539384790012,0.0,6,6.514723834836416,0.22962821077747886
24,3,7.9415525964635805,07:56,31.64925332469629,11.532572839581578,7.618229429097152,2.6614353888203457,4,story,"pets,fashion,entertainment",5.045154993343608,8,0.08183275521836855,False,,0.0,False,,False,,0,False,,0.0,False,,anxious,False,7,2,False,False,False,0,False,False,0.0,False,False,True,why do we say OK,7.214620240633428,notification,0.3073778194501072,distracted,59.23135837094841,79.86489775573843,20.633539384790012,0.0,6,6.514723834836416,0.22962821077747886
25,3,1.5254004068645672,01:31,120.0,5.855889658500338,3.5312799687596153,3.6477070695156555,5,video,"sports,politics",4.161501529512491,9,0.2613119658861943,True,medieval recipes,11.094447938357954,True,fell for clickbait about celebrities,False,,0,False,,0.0,True,compared life to influencers,anxious,False,6,2,True,False,False,0,True,False,11.648548227092139,False,False,False,,7.967596895499239,news_check,0.2791365348761541,distracted,59.23135837094841,79.86489775573843,20.633539384790012,0.0,6,6.514723834836416,0.22962821077747886
26,3,7.463575721175893,07:27,4.037117850019303,2.5287688974081144,2.0081689371860643,1.643705941550743,4,reel,"pets,travel,tech",6.252738423886789,8,0.011849413339588178,True,arguing about which cereal is best,35.57152091695488,True,accidentally liked ex's photo from 2018,False,,0,True,workout videos from bed,3.4728847430569774,False,,anxious,False,8,3,False,False,False,0,False,False,0.0,False,False,False,,1.673792634978955,notification,0.28763003526019104,distracted,59.23135837094841,79.86489775573843,20.633539384790012,0.0,6,6.514723834836416,0.22962821077747886
27,3,7.804399728641929,07:48,2.2199828035162095,9.693446663668698,8.270267902596952,5.785638196546039,4,text,"wellness,entertainment,travel",2.6494500859348373,8,0.27088245562472235,True,conspiracy theories about birds,28.014467372559423,False,,False,,0,True,healthy recipes while eating junk food,7.472361380395503,True,lurked on high school friend's profile,bored,False,8,2,True,True,False,2,False,False,0.0,False,False,False,,0.6133366109696357,social,0.5220465469516578,distracted,59.23135837094841,79.86489775573843,20.633539384790012,0.0,6,6.514723834836416,0.22962821077747886
28,4,21.78159537422623,21:46,103.41569787397417,2.5422236703200456,3.4699922836861226,1.471677534761713,1,video,"food,politics",1.7449749304283582,4,0.16441939960820698,False,,0.0,False,,False,,0,False,,0.0,True,planned perfect response for 10 minutes,anxious,True,6,2,True,False,False,0,False,False,0.0,False,False,False,,24.459064620122962,notification,0.4090758183252371,distracted,75.97974074021977,43.92562425047892,0.0,0.0,6,6.514723834836416,0.22962821077747886
29,4,5.983013499572999,05:58,22.236564817995614,6.525501657147443,4.214377819970357,4.350201695434011,1,photo,"sports,news",11.987916466665357,8,0.10373489522623956,False,,0.0,True,accidentally liked ex's photo from 2018,True,researched products to never buy,14,False,,0.0,True,planned perfect response for 10 minutes,excited,False,5,5,True,False,False,0,False,True,0.0,False,False,True,can cats be vegetarian,7.054963098330977,habit,0.40428211934903374,forced,75.97974074021977,43.92562425047892,0.0,0.0,6,6.514723834836416,0.22962821077747886
30,4,9.849190152855114,09:50,48.902278159204904,7.375631657932838,3.447822588276843,6.4367767711992405,4,story,"travel,politics,pets",2.6275289503529202,7,0.25186995318962313,False,,0.0,False,,True,watched house tours of strangers,15,True,productivity tips while procrastinating,6.46365112123656,False,,bored,True,5,2,True,False,False,0,True,False,3.467334968605411,False,True,False,,10.351796402413799,notification,0.28525402008932005,intentional,75.97974074021977,43.92562425047892,0.0,0.0,6,6.514723834836416,0.22962821077747886
31,4,18.133227325033168,18:07,114.88980682108173,4.226948779352365,1.8740079481694827,2.1517299700888013,6,photo,"fashion,sports",0.019608929472156793,7,0.31038878284705834,True,TikTok dances from 2019,1.4037834050524063,False,,True,binged workout videos without working out,15,False,,0.0,False,,anxious,True,1,1,False,True,False,2,False,False,0.0,False,False,False,,5.422284424770172,habit,0.17036742228592522,intentional,75.97974074021977,43.92562425047892,0.0,0.0,6,6.514723834836416,0.22962821077747886
32,4,5.491155971798939,05:29,15.039257557056336,9.007428751701442,6.139399199999972,3.662316846196963,4,video,"travel,tech",12.335361436836509,7,0.1917478757375399,True,people arguing about pineapple on pizza,1.7959581510090648,False,,False,,0,True,organization hacks for messy room,2.8725769487706767,False,,excited,True,5,5,True,True,True,2,False,True,0.0,True,True,False,,0.8634490754961104,habit,0.32763769213953436,intentional,75.97974074021977,43.92562425047892,0.0,0.0,6,6.514723834836416,0.22962821077747886
33,4,1.8475178358910318,01:50,7.6100536078279,14.302957302038413,4.5079093641046315,1.2032273771014088,2,photo,"wellness,sports,tech",0.06452278144436407,12,0.041451644134710294,False,,0.0,True,argued with a bot,True,read 47 relationship advice posts,17,False,,0.0,False,,excited,True,8,3,False,False,False,0,True,False,10.638658587175172,False,False,False,,13.821723559489964,habit,0.4451338590052547,forced,75.97974074021977,43.92562425047892,0.0,0.0,6,6.514723834836416,0.22962821077747886
34,4,6.954034869930433,06:57,2.1038774821053563,3.1899977098343646,7.334215838474937,11.033031323108082,0,photo,"wellness,entertainment",1.5324594977129316,8,0.015107071795646767,True,people arguing about pineapple on pizza,9.395987631828321,False,,False,,0,True,healthy recipes while eating junk food,8.419835280582262,False,,bored,True,6,1,True,True,True,2,True,False,15.256779780222978,False,False,False,,0.10484822949624692,notification,0.20423860496965998,distracted,75.97974074021977,43.92562425047892,0.0,0.0,6,6.514723834836416,0.22962821077747886
35,5,0.16685113274857688,00:10,1.2183220480949266,3.5658772073502902,5.705259462240017,6.132899401942685,2,text,"news,lifestyle",10.51241733869489,9,0.13299818638177258,False,,0.0,False,,False,,0,False,,0.0,True,lurked on high school friend's profile,happy,False,6,3,True,False,False,0,False,False,0.0,False,False,False,,3.694803372058445,boredom,0.3663024948594578,intentional,36.38902720362478,30.377313441438677,0.0,5.479172156809995,2,6.469064066862999,0.22962821077747886
36,5,12.257935261861578,12:15,11.800989093725326,7.836102576820502,1.4491849545888988,8.318371906271093,2,photo,"news,politics",2.1814914401799377,8,0.3829119673893153,False,,0.0,False,,True,looked at food for 30 minutes while hungry,13,False,,0.0,False,,happy,True,6,1,True,False,False,0,True,True,5.6136853146573475,False,False,True,can cats be vegetarian,0.7432391482345357,boredom,0.30254831371622554,intentional,36.38902720362478,30.377313441438677,0.0,5.479172156809995,2,6.469064066862999,0.22962821077747886
37,5,10.017864075570696,10:01,13.095599423850242,4.129312940646919,1.1211323295087852,4.220209057665318,0,photo,"fashion,pets",6.596921718596537,2,0.23726093746702995,False,,0.0,False,,False,,0,True,workout videos from bed,2.6602137672880177,False,,bored,False,4,1,False,False,False,0,False,False,0.0,False,True,False,,0.42378251550980045,boredom,0.22750076453610327,distracted,36.38902720362478,30.377313441438677,0.0,5.479172156809995,2,6.469064066862999,0.22962821077747886
38,5,5.330587451297526,05:19,120.0,10.54202945810798,3.3064139840922775,3.5228727696872997,3,photo,"lifestyle,sports,wellness",2.2710259553626413,8,0.1983287793171373,False,,0.0,False,,False,,0,True,organization hacks for messy room,6.185851490721154,False,,happy,False,4,3,False,False,False,0,False,False,0.0,True,False,False,,3.8951913565569174,news_check,0.49448812110741924,distracted,36.38902720362478,30.377313441438677,0.0,5.479172156809995,2,6.469064066862999,0.22962821077747886
39,5,2.8767688160083873,02:52,9.671339704945733,6.640296999387379,7.9093724960860445,6.240368767314492,1,photo,"travel,wellness,tech",6.036746944467834,7,0.11989639164482369,False,,0.0,False,,False,,0,True,organization hacks for messy room,8.66855213027066,False,,happy,True,7,3,False,False,False,0,True,False,5.843867442824118,False,False,False,,18.913114655078324,news_check,0.5541673014893483,distracted,36.38902720362478,30.377313441438677,0.0,5.479172156809995,2,6.469064066862999,0.22962821077747886
40,5,8.102764113687071,08:06,17.49397980848359,15.623771966977031,5.665603865515974,9.787510780474832,2,video,"lifestyle,wellness,sports",11.767386032480418,9,0.6148854629777477,False,,0.0,False,,False,,0,False,,0.0,True,lurked on high school friend's profile,happy,True,7,1,False,False,False,0,False,True,0.0,False,False,False,,0.1,habit,0.3033361968625654,intentional,36.38902720362478,30.377313441438677,0.0,5.479172156809995,2,6.469064066862999,0.22962821077747886
41,5,22.62983289390046,22:37,106.97431930630619,14.7192054285613,1.8887079584964224,2.4418785539218275,5,photo,"tech,memes,entertainment",0.5332723818620022,7,0.4167144177725888,True,arguing about which cereal is best,0.70746172595051,False,,True,watched house tours of strangers,8,True,productivity tips while procrastinating,4.340488684781807,False,,anxious,True,4,5,False,True,True,3,False,True,0.0,False,True,True,cost of living in Iceland,5.001862987955576,boredom,0.08921466287216026,distracted,36.38902720362478,30.377313441438677,0.0,5.479172156809995,2,6.469064066862999,0.22962821077747886
42,5,7.7568703684981255,07:45,30.03368662585893,8.165035870668078,3.9151383634665997,4.7626503672484715,3,story,"entertainment,fashion,lifestyle",7.2112148383996635,11,0.3719171576320397,True,conspiracy theories about birds,2.6280445975224636,False,,True,watched house tours of strangers,15,True,healthy recipes while eating junk food,8.87751524671688,True,compared life to influencers,sad,False,4,1,True,False,False,0,True,False,4.677728431428901,False,False,False,,14.104504541534034,habit,0.08442323960821942,intentional,36.38902720362478,30.377313441438677,0.0,5.479172156809995,2,6.469064066862999,0.22962821077747886
43,5,12.450974921840785,12:27,65.77543017829097,18.53487016777997,2.987997114649419,2.461218635323229,4,video,"tech,sports",0.255313981208519,11,0.4728977668673674,False,,0.0,True,posted and immediately deleted,False,,0,True,study motivation videos,1.9710603882365219,False,,anxious,True,6,3,False,True,True,3,False,True,0.0,False,False,False,,10.75112680091964,boredom,0.5087701406279678,forced,36.38902720362478,30.377313441438677,0.0,5.479172156809995,2,6.469064066862999,0.22962821077747886
44,5,16.87245501348427,16:52,64.76665607569831,9.155507465389112,3.0770867394893715,25.143377217741104,5,photo,"fashion,wellness,sports",0.3392574277843581,10,0.07798005804637273,False,,0.0,False,,True,binged workout videos without working out,8,False,,0.0,False,,anxious,True,4,2,False,True,True,0,False,True,0.0,False,False,True,cost of living in Iceland,7.540316219716649,boredom,0.600233329681767,distracted,36.38902720362478,30.377313441438677,0.0,5.479172156809995,2,6.469064066862999,0.22962821077747886
45,5,8.727110457103056,08:43,6.7387942978057085,3.6386648838994278,3.8316431814628418,3.8963187403694617,2,photo,"memes,sports,fashion",3.843777822012223,10,0.6055907207887165,False,,0.0,False,,False,,0,True,healthy recipes while eating junk food,3.3616025774451987,False,,happy,True,4,0,True,False,False,0,True,False,2.2974544279035714,False,False,False,,4.38062011686787,news_check,0.2767856616082314,forced,36.38902720362478,30.377313441438677,0.0,5.479172156809995,2,6.469064066862999,0.22962821077747886
46,5,23.322769985303054,23:19,36.884637262671994,4.8394010312309765,2.771447120697186,4.518960980616952,2,story,"entertainment,fashion",3.5296481786051848,9,0.3072826366243324,False,,0.0,False,,True,read 47 relationship advice posts,9,True,organization hacks for messy room,7.211592682138772,False,,sad,True,5,0,True,False,False,0,False,False,0.0,False,False,False,,0.9896055351036814,notification,0.17927036002231586,intentional,36.38902720362478,30.377313441438677,0.0,5.479172156809995,2,6.469064066862999,0.22962821077747886
47,6,14.181430636517803,14:10,7.939941989135754,3.1406481623366393,6.806639587908857,1.7027493437395425,3,photo,"tech,fashion",14.22076735228298,9,0.35700575042917904,False,,0.0,False,,False,,0,True,workout videos from bed,0.3769739042267062,False,,anxious,False,6,3,False,False,False,0,True,True,13.926691634804731,False,False,False,,5.746894735718318,habit,0.2184879378743373,distracted,77.68767817530099,119.43497257295355,41.74729439765257,27.727523845124125,10,6.283661136127049,0.22962821077747886
48,6,16.261544684214776,16:15,23.744386822728348,11.313644723952613,2.727611593431831,5.708519861926031,1,video,"food,sports,fashion",5.513394518437611,8,0.05352196460015562,False,,0.0,False,,True,watched house tours of strangers,13,False,,0.0,False,,excited,False,8,2,False,False,False,0,True,False,7.810755850733741,True,True,False,,8.568957619250352,boredom,0.36258626615154743,distracted,77.68767817530099,119.43497257295355,41.74729439765257,27.727523845124125,10,6.283661136127049,0.22962821077747886
49,6,0.39810789426854765,00:23,62.593649626898376,5.3012391423803376,0.12398101050231958,1.5015486986785762,5,photo,"pets,entertainment",0.797634751240932,8,0.20927756253736968,True,cats wearing tiny hats,17.703902692594493,False,,True,binged workout videos without working out,8,False,,0.0,False,,anxious,True,3,4,False,False,False,0,True,False,14.553442340577798,True,False,False,,0.17995208035370447,social,0.18416640911588147,distracted,77.68767817530099,119.43497257295355,41.74729439765257,27.727523845124125,10,6.283661136127049,0.22962821077747886
50,6,12.290233399182743,12:17,120.0,6.948625780846261,5.343575275485377,2.0232699982509885,3,story,"tech,news",2.194770611492123,5,0.004539846406621936,True,TikTok dances from 2019,13.079273541871295,True,spent 20 mins on someone's vacation photos,True,read 47 relationship advice posts,8,True,workout videos from bed,9.308328641758074,True,planned perfect response for 10 minutes,excited,False,4,2,True,False,False,0,False,False,0.0,False,False,True,how to build a treehouse,12.655730135036567,notification,0.10707064374617728,forced,77.68767817530099,119.43497257295355,41.74729439765257,27.727523845124125,10,6.283661136127049,0.22962821077747886
51,6,5.435898604750511,05:26,2.1639824755557875,7.84938569409778,2.0130130846290943,2.6241100475939194,4,text,"pets,food,wellness",0.6884088846266798,9,0.01615405874273086,False,,0.0,False,,False,,0,False,,0.0,False,,stressed,True,9,2,True,False,False,0,False,False,0.0,False,False,False,,23.21045675405543,social,0.40081535489842207,distracted,77.68767817530099,119.43497257295355,41.74729439765257,27.727523845124125,10,6.283661136127049,0.22962821077747886
52,6,15.484146969826796,15:29,50.849622940603474,14.252389748947465,4.724292085150418,6.475188469050703,2,video,"politics,news,travel",8.063815712576815,10,0.14391044758545948,False,,0.0,False,,False,,0,False,,0.0,True,checked if crush viewed story,happy,True,7,0,False,True,True,4,False,True,0.0,False,True,False,,1.0012243648979786,habit,0.2329888916863168,intentional,77.68767817530099,119.43497257295355,41.74729439765257,27.727523845124125,10,6.283661136127049,0.22962821077747886
53,6,4.184794296119795,04:11,25.563588495138994,5.118004956907998,1.6105419951191482,1.9395795326834007,1,photo,"memes,travel,entertainment",4.231393564941667,6,0.2153651591198428,False,,0.0,False,,False,,0,False,,0.0,False,,bored,False,2,1,False,False,False,0,True,False,6.6444792451619525,False,False,False,,1.7041749173752774,notification,0.27374752399344826,intentional,77.68767817530099,119.43497257295355,41.74729439765257,27.727523845124125,10,6.283661136127049,0.22962821077747886
54,6,16.58250571445918,16:34,52.48277163331761,10.927563065998246,3.5631893718185514,5.6122047720086465,3,text,"news,pets,tech",2.5467115435655914,7,0.10776285754995903,True,failed craft projects,16.592878471002113,False,,False,,0,False,,0.0,False,,happy,False,2,2,True,False,False,0,True,False,15.930944258772165,False,False,False,,1.771075915747026,habit,0.2728166371703514,intentional,77.68767817530099,119.43497257295355,41.74729439765257,27.727523845124125,10,6.283661136127049,0.22962821077747886
